Título,Fecha de Publicación,URL
La iglesia más antigua de España está en Palencia,Desconocido,https://www.turium.es/destinos/iglesia-mas-antigua-espana-monumento-nacional/
Lavado a mano completo de coche o pulido de faros por 23 € - oferta con descuento: 42%,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/lavado-mano-completo-coche-pulido-faros-18367.html
Jamón Ibérico 50% cebo de 8 kg Linaje Negro + 3 botellas Monte Real Reserva D.O. RIOJA - descuento: 9% - 219 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/jamon-iberico-50-cebo-de-8-kg-linaje-negro-3-botellas-monte-real-reserva-do-18413.html
X-JUMP ven a saltar sin límite de tiempo por 11.99 € - oferta con descuento: 33%,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/x-jump-ven-saltar-sin-limite-de-tiempo-18287.html
Escapada para dos a Picos con opción a cena y actividades por 72 € - oferta con descuento: 23%,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/escapada-romantica-opcion-cena-actividades-18339.html
Tacoma 7 Piezas Cuchillos Cerámicos Royalty Line - descuento: 25% - 29.9 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/tacoma-7-piezas-cuchillos-ceramicos-royalty-line-rp-boc-18325.html
Teléfono Inalámbrico Alcatel - descuento: 0% - 28.99 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/telefono-inal.-pantalla-retoiluminda-alc-rp-boc-17831.html
Freidora de aire 6.5L con 8 funciones TME - descuento: 8% - 69.99 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/freidora-aire-6.5l-8-funciones-tme-rp-boc-18256.html
Espejo plegable 360º con luz LED - descuento: 1% - 12.90 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/espejo-de-maquillaje-con-luz-led-klack-espejo-de-tocador-con-rotacion-de-36-18271.html
"Curso online de Contratos, Nóminas y Seguros Sociales - descuento: 52% - 43 €",Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-online-de-contratos-nominas-y-seguros-sociales-boc-17432.html
Curso a distancia de Auxiliar Administrativo - descuento: 14% - 59 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-a-distancia-de-auxiliar-administrativo-rp-boc-17719.html
Curso online Monitor/a de comedor escolar - descuento: 45% - 33 &euro;,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-online-monitor-de-comedor-escolar-ilabora-boc-17436.html
Curso online de monitor de ludoteca - descuento: 42% - 35 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-de-monitor-de-ludoteca-online-boc-16420.html
Curso Alemán con Certificado - descuento: 96% - 12 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-aleman-con-certificado-rp-boc-17415.html
Curso online de maquillaje profesional de 250 horas - descuento: 88% - 29 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-online-de-automaquillaje-con-teoria-y-practica-por-16-euros111113-rp--17722.html
Don Ángel José González García,Desconocido,https://esquelas.elcomercio.es/necrologicas/don-angel-jose-gonzalez-garcia-512371.html
Don Julio Alberto Suárez Rivero,Desconocido,https://esquelas.elcomercio.es/necrologicas/don-julio-alberto-suarez-rivero-512372.html
Doña María Clara Cachero Fernández,Desconocido,https://esquelas.elcomercio.es/necrologicas/dona-maria-clara-cachero-fernandez-512370.html
Doña María Concepción Isla Díaz,Desconocido,https://esquelas.elcomercio.es/necrologicas/dona-maria-concepcion-isla-diaz-512373.html
Doña María Olvido Rodríguez Vázquez,Desconocido,https://esquelas.elcomercio.es/necrologicas/dona-maria-olvido-rodriguez-vazquez-512375.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/fallece-narco-gijones-accidente-trafico-tailandia-venta-cocaina-20241126132420-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/oviedo/vox-rompe-oviedo-pleno-peralta-figaredo-20241126121656-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/alcaldesa-gijon-debate-estado-municipio-oposicion-20241126141017-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/herida-gijon-atropellada-paso-peatones-20241126185202-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/oviedo/juicio-hombre-apunalo-pareja-oviedo-20241126124027-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/gijon-sacara-alquiler-plazas-aparcamiento-pasadizo-manuel-llaneza-20241126143018-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/san-silvestre-gijon-cambios-recorrido-premios-20241126143641-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/rechazar-plan-llave-gijon-aleja-acuerdo-presupuestario-20241125191241-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/encuesta-justiciero-gijon-denuncias-vecinos-aparcar-mal-20241126112753-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/admitida-tramite-demanda-principado-laxitud-contaminacion-arcelor-sinter-20241125184740-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/jueza-declaracion-testigos-agresion-acabo-vida-dj-malnero-20241126195853-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/gijon/jabalies-pedrera-gijon-video-campan-anchas-20241125184344-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/oviedo/oferta-empleo-oviedo-desempleados-limpieza-caminos-20241126195925-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/oviedo/oviedo-once-hosteleros-discapacidad-visual-20241126092334-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/oviedo/oviedo-centro-social-cristo-apertura-20241126091801-nt.html
El Comercio: Diario de Asturias,Desconocido,https://canales.elcomercio.es/oviedo/oviedo-25n-homenaje-policias-20241126092906-nt.html
Noticias y última hora de Avilés - La Voz de Avilés,Desconocido,https://canales.elcomercio.es/aviles/aviles-estacion-medicion-calidad-aire-arobias-jardin-cantos-20241126083735-nt.html
Noticias y última hora de Avilés - La Voz de Avilés,Desconocido,https://canales.elcomercio.es/aviles/aviles-obras-escuelina-colegio-palacio-valdes-20241126085033-nt.html
Noticias y última hora de Avilés - La Voz de Avilés,Desconocido,https://canales.elcomercio.es/aviles/aviles-tiburones-costa-asturias-casto-fernandez-ovies-20241126071345-nt.html
Noticias y última hora de Avilés - La Voz de Avilés,Desconocido,https://canales.elcomercio.es/aviles/aviles-visita-americana-pedro-menendez-20241126090834-nt.html
Cómo entrenar la inteligencia de tu cuerpo,Desconocido,https://aprendemosjuntos.bbva.com/especial/como-entrenar-la-inteligencia-de-tu-cuerpo-estanislao-bachrach/?cid=vid::eps:00034503-apj_elpais-gen-aprendemosjuntos:texto_video_principal-brand-::::::::::
¿Qué puede hacer la inteligencia artificial por ti?,Desconocido,https://aprendemosjuntos.bbva.com/especial/que-puede-hacer-la-inteligencia-artificial-por-ti-jurgen-schmidhuber/?cid=vid::eps:00034503-apj_elpais-gen-aprendemosjuntos:video_2-brand-::::::::::
La historia de un compromiso con la infancia,Desconocido,https://aprendemosjuntos.bbva.com/especial/la-historia-de-un-compromiso-con-la-infancia-unicef/?cid=vid::eps:00034503-apj_elpais-gen-aprendemosjuntos:video_3-brand-::::::::::
Código promocional Ok Mobility 45%,Desconocido,https://descuentos.elpais.com/codigo-promocional-ok-rent-a-car
T02E06 - Antivirus,Desconocido,https://www.podiumpodcast.com/podcasts/titania-podium-os/episodio/4208003/
La Reina Letizia impacta en el retrato de Annie Leibovitz con un vestido Balenciaga vintage y una capa que desafía a la gravedad,Desconocido,https://www.semana.es/armario-de-letizia/reina-letizia-impacta-retrato-annie-leibovitz-vestido-balenciaga-vintage-capa-que-desafia-gravedad_2791593
"El Salón Gasparini, el majestuoso escenario elegido para el nuevo retrato de la Reina Letizia y Felipe VI: su historia y curiosidades",Desconocido,https://www.semana.es/familia-real-espanola/salon-gasparini-majestuoso-escenario-elegido-para-nuevo-retrato-oficial-reina-letizia-felipe-vi-su-historia-curiosidades_2791612
"Nos colamos en la gran casa de Pocholo en Ibiza, su refugio tras ser expulsado de 'MasterChef Celebrity 9': dos porches, una piscina olímpica y en plena naturaleza",Desconocido,https://www.semana.es/corazon/nos-colamos-gran-casa-pocholo-ibiza-su-refugio-tras-ser-expulsado-masterchef-celebrity-dos-porches-piscina-olimpica-plena-naturaleza_2789227
Silvia Intxaurrondo carga directamente contra Pablo Motos: “Te apoyas en una noticia falsa”,Desconocido,https://www.semana.es/television/silvia-intxaurrondo-carga-directamente-contra-pablo-motos-te-apoyas-noticia-falsa_2791610
D. PEDRO AGRAMUNT FONT DE MORA,Desconocido,https://www.abc.es/necrologicas/d-pedro-agramunt-font-de-mora-512392.html
"Comienza ‘Factoría SIMOF’, el nuevo encuentro para los amantes de la moda flamenca",Desconocido,https://sevilla.abc.es/estilo/bulevarsur/noticias/moda/comienza-factoria-simof-encuentro-amantes-moda-flamenca/
"Entradas Los sueños de Elsa 2, tributo a Frozen por 10 € - oferta con descuento: 33%",Desconocido,https://oferplan.abc.es/ofertas-descuentos/entradas-suenos-elsa-2-madrid-rp-9856.html
Sopa de letras: 26 de noviembre de 2024,Desconocido,https://www.abc.es/pasatiempos/sopa-de-letras/clasica/sopa-de-letras-clasica-20241126000000-ntps.html
"Las Rozas, un municipio donde disfrutar en familia de naturaleza, deporte y cultura ~ Madrid Desconocido",Desconocido,https://madriddesconocido.elmundo.es/las-rozas-un-municipio-donde-disfrutar-en-familia-de-naturaleza-deporte-y-cultura.html
"La gastronomía madrileña, una apuesta segura por la calidad y la variedad ~ Madrid Desconocido",Desconocido,https://madriddesconocido.elmundo.es/la-gastronomia-madrilena-una-apuesta-segura-por-la-calidad-y-la-variedad.html
Un ‘punto negro’ nocturno de la N-340 en Castellón suma 13 víctimas mortales en 10 años,Desconocido,https://castellonaldia.elmundo.es/sucesos/un-punto-negro-nocturno-de-la-n-340-en-castellon-suma-13-victimas-mortales-en-10-anos-LI22081291
Mazón presenta su Consell para el ‘rediseño’ del sistema de emergencias,Desconocido,https://castellonaldia.elmundo.es/castellon/mazon-presenta-su-consell-para-el-rediseno-del-sistema-de-emergencias-PH22076548
El reciclaje en Castellón: al alza mientras cae la basura doméstica,Desconocido,https://castellonaldia.elmundo.es/castellon/reciclaje-castellon-al-alza-mientras-cae-la-basura-domestica-GI22085157
La ZBE de Castellón ya dispone 45 cámaras de tráfico ‘sin multar’ con sensores de ruido y CO2,Desconocido,https://castellonaldia.elmundo.es/castellon/zbe-castellon-ya-dispone-45-camaras-de-trafico-sin-multas-con-sensores-de-ruido-y-co2-CI22085997
El Trovam alza la voz por la DANA,Desconocido,https://castellonaldia.elmundo.es/cultura/el-trovam-alza-la-voz-por-la-dana-cultura-KH22078301
Drones en Peñíscola y fiesta popular en la Pobla de Benifassà anuncian la Navidad,Desconocido,https://castellonaldia.elmundo.es/comarcas/maestrat-els-ports/drones-en-peniscola-y-fiesta-popular-en-la-pobla-de-benifassa-anuncian-la-navidad-JH22079981
La Diputación de Castellón aumenta el presupuesto hasta los 217 millones,Desconocido,https://castellonaldia.elmundo.es/castellon/la-diputacion-de-castellon-aumenta-el-presupuesto-hasta-los-217-millones-NH22076865
Golpe al clúster del Maestrazgo,Desconocido,https://castellonaldia.elmundo.es/opinion/columnistas/golpe-al-cluster-del-maestrazgo-MG22068260
El festival FesOh!Curt de Nules pisa la alfombra roja,Desconocido,https://castellonaldia.elmundo.es/comarcas/plana-baixa/festival-cortos-fesohcurt-de-nules-pisa-la-alfombra-roja-HI22084470
Mazón afronta su semana decisiva con una nueva estructura del Consell,Desconocido,https://castellonaldia.elmundo.es/castellon/mazon-afronta-su-semana-decisiva-con-una-nueva-estructura-del-consell-DH22070388
Castellón duplica los fallecidos en accidentes en carreteras,Desconocido,https://castellonaldia.elmundo.es/sucesos/castellon-duplica-los-fallecidos-en-accidentes-en-carreteras-a-un-mes-para-final-de-ano-KG22068615
El PP de Castellón urge a Sánchez aplicar las medidas del Plan de Recuperación tras la DANA Valencia,Desconocido,https://castellonaldia.elmundo.es/castellon/pp-castellon-urge-pedro-sanchez-medidas-plan-recuperacion-dana-valencia-NG22068731
El Consell se compromete a aportar 106 millones a las cuentas de la UJI en 2025,Desconocido,https://castellonaldia.elmundo.es/castellon/educacion/consell-se-compromete-aportar-106-millones-a-los-presupuestos-2025-uji-BG22068823
El morado tiñe la provincia para reivindicar su compromiso frente a la violencia de género,Desconocido,https://castellonaldia.elmundo.es/comarcas/morado-tine-provincia-reivindicar-compromiso-frente-violencia-de-genero-25n-BG22065051
Las mujeres que necesitan protección por violencia machista crecen un 15% en la provincia,Desconocido,https://castellonaldia.elmundo.es/castellon/mujeres-necesitan-proteccion-violencia-machista-crecen-un-15-en-la-provincia-25n-LG22066962
La Tuna de Magisterio sopla 40 velas,Desconocido,https://castellonaldia.elmundo.es/cultura/cultura-musica-la-tunas-de-magisterio-castellon-sopla-40-velas-EG22068369
El Ministerio inyecta 21 millones para el patrimonio de la provincia,Desconocido,https://castellonaldia.elmundo.es/comarcas/ministerio-inyecta-21-millones-euros-patrimonio-provincia-DI22085710
Detenido por robar material y vehículos valorados en 100.000€ en una nave de Onda donde había trabajado,Desconocido,https://castellonaldia.elmundo.es/comarcas/plana-baixa/detenido-robo-material-y-vehiculos-valorados-en-100-000-nave-de-onda-OI22083683
Rulo y la Contrabanda actúan en Onda en febrero,Desconocido,https://castellonaldia.elmundo.es/comarcas/plana-baixa/musica-rock-rulo-y-la-contrabanda-actuan-en-onda-en-febrero-DG22068139
